zip,avgSAT
60453,780
60605,1278
60607,1114
60608,871.444
60609,863.4
60610,1099.33
60612,868
60613,937
60614,1085
60615,900.33
60616,815.889
60617,865.5
60618,954
60619,832.667
60620,843.883
60621,821.2
60622,861.4
60623,851.4
60624,862
60625,1058.25
60626,831
60628,868
60629,868
60631,893.5
60632,910.4
60634,891.5
60636,926.25
60637,863.5
60638,962
60639,952.6
60640,844
60641,867.75
60642,957.75
60643,824.4
60644,785.25
60645,839
60647,886
60649,834.5
60651,820.5
60652,846.667
60653,898.8
60655,1031
60659,925
60660,939.5
60827,939
